username,status,password,Email,Nick,lname,fname,initial,profile
bjenks,1,appleton,bjenks@firefly.scc.loc,BJ,Jenks,Barcoe,JB,2
bswift,1,appleton,bswift@firefly.scc.loc,BS,Swift,Barton,SB,1
barmstrong,1,appleton,barmstrong@firefly.scc.loc,BA,Armstrong,Bub,AB,2
fmason,1,appleton,fmason@firefly.scc.loc,FM,Mason,Frank,MF,2
gjackson,1,appleton,gjackson@firefly.scc.loc,GJ,Jackson,Garret,JG,3
hbaldwin,1,appleton,hbaldwin@firefly.scc.loc,HB,Baldwin,Hank,BH,1
hrandall,1,appleton,hrandall@firefly.scc.loc,HR,Randall,Helen,RH,4
jwood,1,appleton,jwood@firefly.scc.loc,JW,Wood,Jacab,WJ,5
jperiod,1,appleton,jperiod@firefly.scc.loc,JP,Period,James,PJ,1
jhaddon,1,appleton,jhaddon@firefly.scc.loc,JH,Haddon,Jennie,HJ,6
jmorse,1,appleton,jmorse@firefly.scc.loc,JM,Morse,Jennie,MJ,4
jsharp,1,appleton,jsharp@firefly.scc.loc,JS,Sharp,John,SJ,1
mbaggert,1,appleton,mbaggert@firefly.scc.loc,MB,Baggert,Martha,BM,1
mnestor,1,appleton,mnestor@firefly.scc.loc,MN,Nestor,Mary,NM,0
mblair,1,appleton,mblair@firefly.scc.loc,MB,Blair,Minnie,BM,2
mdelazes,1,appleton,mdelazes@firefly.scc.loc,MD,DeLazes,Miquel,DM,7
nnewton,1,appleton,nnewton@firefly.scc.loc,NN,Newton,Ned,NN,1
rsampson,1,appleton,rsampson@firefly.scc.loc,RS,Sampson,Rad,SR,1
smalloy,1,appleton,smalloy@firefly.scc.loc,SM,Malloy,Sarah,MS,6
tswift,1,appleton,tswift@firefly.scc.loc,TS,Swift,Tom,ST,1
wdamon,1,appleton,wdamon@firefly.scc.loc,WD,Damon,Wakefield,DW,1
wcrawford,1,appleton,wcrawford@firefly.scc.loc,WC,Crawford,William,CW,1
