username,status,password,email,nick,lname,fname,initial,profile
admin,1,admin,admin@firefly.scc.loc,admin,Administrator,System,SA,0
demo,1,demo,demo@firefly.scc.loc,demo,User,Demo,DU,9
bjenks,1,appleton,bjenks@whizzer.local,BJ,Jenks,Barcoe,BJ,2
bswift,1,appleton,bswift@whizzer.local,BS,Swift,Barton,BS,1
barmstrong,1,appleton,barmstrong@whizzer.local,BA,Armstrong,Bub,BA,2
fmason,1,appleton,fmason@whizzer.local,FM,Mason,Frank,FM,2
gjackson,1,appleton,gjackson@whizzer.local,GJ,Jackson,Garret,GJ,3
hbaldwin,1,appleton,hbaldwin@whizzer.local,HB,Baldwin,Hank,HB,1
hrandall,1,appleton,hrandall@whizzer.local,HR,Randall,Helen,HR,4
jwood,1,appleton,jwood@whizzer.local,JW,Wood,Jacab,JW,5
jperiod,1,appleton,jperiod@whizzer.local,JP,Period,James,JP,1
jhaddon,1,appleton,jhaddon@whizzer.local,JH,Haddon,Jennie,JH,6
jmorse,1,appleton,jmorse@whizzer.local,JM,Morse,Jennie,JM,4
jsharp,1,appleton,jsharp@whizzer.local,JS,Sharp,John,JS,1
mbaggert,1,appleton,mbaggert@whizzer.local,MB,Baggert,Martha,MB,1
mnestor,1,appleton,mnestor@whizzer.local,MN,Nestor,Mary,MN,0
mblair,1,appleton,mblair@whizzer.local,MB,Blair,Minnie,MB,2
mdelazes,1,appleton,mdelazes@whizzer.local,MD,DeLazes,Miquel,MD,7
nnewton,1,appleton,nnewton@whizzer.local,NN,Newton,Ned,NN,1
rsampson,1,appleton,rsampson@whizzer.local,RS,Sampson,Rad,RS,1
smalloy,1,appleton,smalloy@whizzer.local,SM,Malloy,Sarah,SM,6
tswift,1,appleton,tswift@whizzer.local,TS,Swift,Tom,TS,1
wdamon,1,appleton,wdamon@whizzer.local,WD,Damon,Wakefield,WD,1
wcrawford,1,appleton,wcrawford@whizzer.local,WC,Crawford,William,WC,1
